Name,MsgStem,Prefix,Location,Mod,Status,CastStatus,VoiceActor,VoiceType,THAudio,FloatAudio,AuditionLineA,AuditionLineB,AuditionLineC,Notes,WikiLink,ImageFile,InVockScope,THATVoiceActor,THATLink
Balthas,mcbaltha,bal,Modoc,THAT,Not started,Not cast,,,,,My son was mistakenly killed in the fight.,". Now that we're properly introduced, you seem troubled.","Does that mean you'll help me? Thank you! Jonny was last seen playing cowboys and Indians with
 his dog Laddie out front. The two of them are inseparable; in fact, that's how we knew something was
 wrong. One day, Laddie came back without Jonny. We've been searching ever since. Take Laddie with
 you; maybe the two of you will be able to find Jonny.","untagged, vanilla RPU baseline text",,,Yes,gnetlemant-rex,[CCC Profile](https://www.castingcall.club/m/gnetlemant-rex) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1057801)
Cornelius,mccornel,corn,Modoc,VOCK,Not started,Not cast,,,,,"Other than the slightly unsettled look on his face, there appears to be nothing out of the
 ordinary about him.",I have a watch. It was a gold watch. I wonder where I put it?,"A while back, I forget when... my best friend of 30... or was it 40 years? Oh, it doesn't matter,
 what matters is that he stole my precious gold pocket watch. It has been handed down in my family for
 five, no six, err... four generations. Yep, I distinctly remember setting it down on my desk. Then,
 when I looked on the kitchen table, it was gone.","untagged, vanilla RPU baseline text",,mccornel.png,Yes,,
Davin,mcdavin,davin,Modoc,VOCK,Tagged (pending),Not cast,,Davin is a young man in his twenties,0/27,0/15,"If you asked, you could have me.","OK, I'm right behind you all the way.","I used to skin the brahmin at the slaughterhouse, so I'm pretty handy with the knife. Also dad had me beat a brahmin to death with a crowbar once. I guess I could use a club if I need to. Uhhh, oh yeah, dad took me to shoot a pistol once, but I got scared and almost shot him by accident.",concat_bug=none; audit: claude/audit/vock-fo2/mcdavin_va_tagging.md,,mcdavin.png,Yes,,
Farrel,mcfarrel,far,Modoc,VOCK,Not started,Not cast,,,,,You hear the sound of dry twigs cracking every time he moves.,"Then get out, you dimwitted cave dweller!","Would you really? Nobody will help me because they think I stole the watch. It would be nice to
 have somebody on my side, for once. I've already questioned everyone about it, but it won't hurt to ask
 everybody again. Maybe they'll tell you something they wouldn't tell me. It also won't hurt to poke yer
 nose around Rose's Bed and Breakfast; Cornelius is notorious for putting stuff down and forgetting
 where he put it a minute later.","untagged, vanilla RPU baseline text",,mcfarrel.png,Yes,,
Grisham,mcgrisha,grish,Modoc,VOCK,Not started,Not cast,,,,,"You can't quite place him, but he looks familiar.","was different, but there's only one way to make this right!","Actually, it has kind of helped my business. Nobody has been able to grow sufficient
 food for their brahmin, so they are severely culling their herds. But that's just a temporary thing;
 you have to look at the big picture. With the decline in the brahmin population, my business can only
 suffer.","untagged, vanilla RPU baseline text",,mcgrisha.png,Yes,,
Jo,mcjo,jomod,Modoc,VOCK,Recorded,Not cast,,Middle-aged frontier everyman,0/67,0/27,Thank you for saving the residents of Modoc.,"You've got to be joking! I'm not going to cut my finger off. I'm desperate, not stupid! Now, do you want the job or not?","[Acting a little embarrassed.] Um... well, you see, I don't really know anything about this holy GECK thing you're looking for. You have to understand; we were desperate! However, I do know of a place called Gecko. It's a ways east of here somewhere. If I were a betting man, I would wager your GECK gizmo is located there. I wish I had more I could give you, but we're still a poor community with not much in the way of offerings. The best I can do is offer you goods at basically my cost. But I'd be honored to help keep you stocked for your journeys when I have the goods and I'm sure any of the other residents would be equally grateful if you asked them. Thank you! You've saved us all.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/mcjo_va_tagging.md,,mcjo.png,Yes,,
Jonny,mcjonny,jonny,Modoc,THAT,Not started,Not cast,,,,,"Blonde hair, blue eyes; your typical all-American looking kid.",Please hurry. I want to go home.,"That's right! Yipee! I'm going home. Ask Vegeir if it's all right for you to take me home. He's
 been so nice to me, I don't want to leave until he says it's all right. Please hurry; I'm homesick.","untagged, vanilla RPU baseline text",,mcjonny.png,Yes,Mousepelt,[CCC Profile](https://www.castingcall.club/m/mousepelt) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1057802) · [Portfolio](https://mouselps.wixsite.com/mousepeltvoiceacting)
Laddie,mcladdie,lad,Modoc,VOCK,Tagged (pending),Not cast,,A border collie — alert,0/5,,Woof!,Woof! Woof! Woof!,Woof! Woof! Woof! [Laddie jumps on you and starts to lick your face.],concat_bug=false_positive; audit: claude/audit/vock-fo2/mcladdie_va_tagging.md,,mcladdie.png,Yes,,
Miria,mcmiria,miria,Player characters,THAT,Not started,Not cast,,,,,Oh my! A very shapely and seductive looking woman.,[Your world will never be the same again.],"Ah, Rose. The proprietor of Rose's Bed and Breakfast. Now, you didn't hear it from
 me, but have you ever wondered why her 'coop' is so well protected? She says it's to
 protect her chickens from predators, but if you look closely it looks as if she's
 trying to keep something in rather than out. Plus, whoever heard of chickens laying twelve pound
 eggs?","untagged, vanilla RPU baseline text",,mcmiria.png,Yes,Ueichi,[CCC Profile](https://www.castingcall.club/m/ueichi) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole955622)
Rose,mcrose,rose,Modoc,VOCK,Not started,Not cast,,,,,"Her gray hair is done up in a loose bun, and she walks with a slight waddle. You can't help but
 feel relaxed around her.",You must hear things working here. Mind if I ask you a few questions?,"Oh dear! Have you been talking to my husband Cornelius? This whole business with the watch is
 just terrible. Cornelius has got the whole town believing that his best friend, Farrel, took his watch.
 If you've talked to him, I'm sure you've noticed his mind isn't quite functioning properly. I'm pretty
 sure the poor dear just left the watch somewhere and forgot where.","untagged, vanilla RPU baseline text",,mcrose.png,Yes,,
Vegeir,mcvegeir,veger,Modoc / Ghost Farm,VOCK,Recorded,Cast,Joshua Luther,,29/29,5/5,"A tall, stately man. His movements remind you of a cat stalking its prey.",Enough! No more questions. Make your decision now!,"Years ago, someone tried to take over our farm, harvesting crops and stealing animals they had no right to. We are not a violent people by nature, but something had to be done. Our survival at the time depended on those crops. That's when we came up with the ghost idea. Smearing ourselves with glowing fungus, we were able to scare away this person and any other nosy neighbors. Unfortunately, this has been a little too effective. Lately, we've been seeking to make contact with the surfacers, but no one comes to the farm anymore for fear of the ghosts. Luckily, you dropped by.",concat_bug=none; audit: claude/audit/vock-fo2/mcvegeir_va_tagging.md,https://fallout.fandom.com/wiki/Vegeir,mcvegeir.png,Yes,,
Angela Bishop,ncangbis,abshp,New Reno Second Street,THAT,Not started,Not cast,,,,,My father's gonna KILL you when he hears how you treated me.,Looks like one of Daddy's new whores...,"You say one word to good ol' Dad, and you'll find yourself 'flying' off the top of the highest building in New Reno.
 Once they find the little note I leave, everybody'll call it a suicide. It'll be a TERRIBLE tragedy. They'll be crying in the aisles.","untagged, vanilla RPU baseline text",,,Yes,coolartist1110,[CCC Profile](https://www.castingcall.club/m/coolartist1110) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole955628)
Big Jesus Mordino,ncbigjes,bgjes,New Reno,VOCK,Recorded,Cast,Enrico Leone,Big Jesus Mordino is a morbidly obese crime boss dying slowly from a serious heart condition. He sweats constantly,0/68,0/11,Stay away from there.,(Nods.) Very well. Here is... your payment. A hundred... chips. For a... simple delivery... It is more than enough.,"(Mordino studies you.) Very well. I... have work for you. Take... (Takes a deep wheezing breath, wipes sweat from his forehead.) ...this package... to the *stables* north of Reno. Give it to a man... Ramirez, then return.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/ncbigjes_va_tagging.md,https://fallout.fandom.com/wiki/Big_Jesus_Mordino,ncbigjes.png,Yes,,
John Bishop,ncbishop,bishp,New Reno Second Street,VOCK,Not started,Not cast,,,,,You got some balls coming in here.,"Tribal, my patience is wearing thin. Did you kill Carlson or not?","A thousand or nothing. This is a special job, and I got expenses. I got to get to NCR, arrange the 'accident,'
 and most likely have to shell out some MORE cash for some special 'accident-prone' items to get things done. So
 don't push ME, all right?","untagged, vanilla RPU baseline text",,ncbishop.png,Yes,,
Christopher Wright,ncchrwri,cw,New Reno (Family Wright),VOCK,"Tagged, needs compile",Cast,Halyze,Young,28/28,14/14,Hey! Way to kick the Enclave's ass!,Hey! How's it going? Everybody treating you all right? Anything you need?,"Well, I... I mean, the Wright family... My family... Might have an opening. I ain't promising nothing, but go to the mansion south of here, find my brother Keith and tell him I sent you. Name's Chris. Chris Wright.",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/ncchrwri_va_tagging.md,https://fallout.fandom.com/wiki/Christopher_Wright,ncchrwri.png,Yes,,
Eldridge,nceldrid,eld,New Reno West Side,VOCK,Not started,Not cast,,,,,"Congratulations, hero! You done good!",Shooooo-eeee. ::Rubs eyes:: That Power Armor?!,"(Blinks in surprise, then laughs.) Haw! No, no... those weapons are something else, ain't they? Sure would LIKE
 to get my hands on one, though... check out the range, power, fire rate...(Stares into distance, sighs.)","untagged, vanilla RPU baseline text",,nceldrid.png,Yes,,
Ethyl Wright,ncethwri,ew,New Reno East Side,VOCK,Not started,Not cast,,,,,*Sigh*,Okay. No arguments here. So what does the Union do?,"Here you go. Everything in this locker is yours. Some money to help you in your travels... and
 a handy tool that I have found useful in pounding sense into the particularly mule-headed. Thank you for all
 you've done.","untagged, vanilla RPU baseline text",,ncethwri.png,Yes,,
Father Tully,ncftully,tully,New Reno West Side,THAT,Not started,Not cast,,,,,I am thoroughblest.,Sinfulness! Wickedness! Eh... what are you doing later?,"Well dat wuz a loooong time ago. I haddent quite gotten my act together yet. It waz before th' angel Mrs Wright put me in line. Ya see,
 them monks didn't take kindly to my wild ways. Me and Brother Samuel, we useta get a lil crazy. Hehe, this one night, Sammy and I went 'round to
 the sleepin monks, and put their handz in bowls a warm water. Even got the Abbot! Ha! Those were the dayz, lemme tell ya.","untagged, vanilla RPU baseline text",,,Yes,"*(cast, unnamed)*","Closed on CCC as ""cast offsite"" — no username published"
Jagged Jimmy J,ncjimmyj,jimmy,New Reno Second Street,VOCK,Not started,Not cast,,,,,"Hey, if it ain't",You looking to get high? Jagged Jimmy's your man.,"Wha...? Well, Jules can kiss my natural black ass, and it'd be the only ass in town he AIN'T kissed yet. He don't know SHIT. He don't
 even have the balls to talk shit to my face. YOU decide who's telling the truth.","untagged, vanilla RPU baseline text",,ncjimmyj.png,Yes,,
Jules,ncjules,jules,New Reno Virgin Street,VOCK,Not started,Not cast,,,,,"Let Jules show you 'round, slaver.",Mutants from the wastes? Wasn't that eighty years ago?,"By 'laser pistols,' Jules, I mean pistols that emit beams of coherent light. A beam of sufficient wattage - say, several
 megawatts - could do considerable damage if focused on a target for a few seconds, producing the effect you've described.","untagged, vanilla RPU baseline text",,ncjules.png,Yes,,
Keith Wright,nckeiwri,keith,New Reno (Family Wright),VOCK,"Tagged, needs compile",Cast,dar_duck,A thin,27/27,5/5,Who are you?,"Get outta here, dimbulb. Next time you talk to me, I'll plug you fulla holes.","Quiet kid, clean kid. Kept outta trouble, and for a Wright, that's something. We buried him on the Golgotha plains a while ago, but even so, Mom still don't want his room disturbed. It's hard for her to let go, y'know?",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/nckeiwri_va_tagging.md,https://fallout.fandom.com/wiki/Keith_Wright,nckeiwri.png,Yes,,
Miss Kitty,nckitty,kitty,New Reno Virgin Street,THAT,Not started,Not cast,,,,,"First quarter revenues are up slightly... now, if we account for the increased tribute...","Why, if it isn't Reno's most famous prizefighter!","(As you speak, she looks up, startled.) You! You came back! I... I thought you might be dead. (She looks
 relieved.) I was so *worried.* Risking your life, taking on the Enclave... that's the bravest thing I've ever heard.","untagged, vanilla RPU baseline text",,nckitty.png,Yes,Katie,[CCC Profile](https://www.castingcall.club/m/kati3_dear) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole978143)
Leslie Anne Bishop,nclabish,lbshp,New Reno Second Street,VOCK,Not started,Not cast,,,,,"(The woman turns to face you. She is quite attractive, with a low cut dress made out of Gold Gecko
 skin. She studies you for a moment, then frowns.) Yes, what is it?","Very well, thanks for your time. I appreciate it.","(Your question is met with silence... Mrs. Bishop has fallen asleep. You can't
 help but wonder if she would've stayed awake longer if you'd been more... skilled,
 but you quickly repress the thought before it hurts your ego.)","untagged, vanilla RPU baseline text",,nclabish.png,Yes,,
Lil' Jesus Mordino,ncliljes,ljmrd,New Reno Virgin Street,THAT,Not started,Not cast,,,,,Yo!,::Starts playing with his knife threateningly.::,"There's Jules, front of town, peddles mostly to newcomers... n' Jagged Jimmy J, up on 2nd street by the gym... can't
 miss that punk-ass cause he cut his face up one night while on Jet... it's so bad his entire face is all scars.","untagged, vanilla RPU baseline text",,ncliljes.png,Yes,"*(cast, unnamed)*","Closed on CCC as ""cast offsite"" — no username published"
Mason,ncmason,mason,New Reno Second Street,THAT,Not started,Not cast,,,,,What're you doing up here?,"You done walking in the wrong place, tribal. Get.","About a thousand chips. Now look, that ain't nothin' to Mr. Salvatore, but he's got this policy
 with regards to people who take ANYTHING from him. If I were you, I'd remember that. Mr. Salvatore's gonna want EVERY chip
 back.","untagged, vanilla RPU baseline text",,,Yes,Krimson Graey,[CCC Profile](https://www.castingcall.club/m/kamelot777) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1052555) · [Portfolio](https://krimsongraey.carrd.co/) · **[Listen — YouTube](https://www.youtube.com/watch?v=p-T_r2VoC_Q)**
Darlin' Nikki,ncnikki,nikki,,THAT,Not started,Not cast,,,,,::Cheers::,"Hey, champ...(smiles)...wanna take a chance?","Nikki, if you don't tell me everything right now, I'll tell Mr. Salvatore you were in on it, whether you were or not.
 He'll have Mason cut you up seven ways to Sunday, and have your job filled in an hour.","untagged, vanilla RPU baseline text",,ncnikki.png,Yes,,
Orville Wright,ncorvill,write,New Reno East Side,VOCK,Not started,Not cast,,,,,Get away from there!,"Yeah, it was Jules, the dealer at the front of town.","Way I see it, the Mordinos control the Jet in Reno. Naturally, you'd blame them for a drug overdose... and then there'd
 be war. IF you two didn't wipe each other out, you'd at least be weakened by the fight. That makes life easier for the
 Salvatores... all they have to worry about then is the Bishops.","untagged, vanilla RPU baseline text",,ncorvill.png,Yes,,
Renesco,ncrenesc,rene,New Reno West Side,THAT,Not started,Not cast,,,,,"One more lens, that's all I ask.",All except one: Was Richard Wright one of your customers?,"(Renesco gazes around wide-eyed at the rest of the shop's chemically stupefied patrons before leaning in and rounding on you in a lowered voice, sibilant with rage) You. IGNORANT. Toad-licking, tumleweed worshipping ass. I don't think *Mr Bishop* would be very happy AT ALL if he were to hear that one of the talking brahmin turds on his payroll had been dropping his name while purchasing HIGHLY SPECIALIZED MURDER WEAPONS.","untagged, vanilla RPU baseline text",,,Yes,Krimson Graey,[CCC Profile](https://www.castingcall.club/m/kamelot777) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1052553) · [Portfolio](https://krimsongraey.carrd.co/) · **[Listen — YouTube](https://www.youtube.com/watch?v=p-T_r2VoC_Q)**
Marjorie Reed,ncresear,marj,Stables,VOCK,Not started,Not cast,,,,,"Hello, Myron.","Test results from Jet Beta are very promising, but...","It's potent *enough,* but there's room for improvement. The 'brass' wants to increase Jet distribution in
 Redding, and they want the addiction rate as close to 100% as we can get it. It's going to require us pulling some long hours.","untagged, vanilla RPU baseline text",,ncresear.png,Yes,,
Louis Salvatore,ncsalvat,salva,New Reno Second Street,THAT,Not started,Not cast,,,,,*Cough*,"Uh, okay. Well then, I'm looking for a job.","(Takes a deep breath from the oxygen mask.) There is... a man... who
 has used his... skill with cards to rob me. The sum is... trivial. The insult is not. I want him killed and
 the money he stole returned.","untagged, vanilla RPU baseline text",,,Yes,SoldierHobbes,[CCC Profile](https://www.castingcall.club/m/soldierhobbes) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1052554)
Stuart Little,ncstulit,stul,New Reno Second Street,THAT,Not started,Not cast,,,,,"Kid, I knew you'd do good, but I didn't know you were gonna save the world, too. Good job.","Glad I took the chance on you, sweetheart.","(Looks at you pityingly.) But do you see the TRAGEDY here? I have mistakenly reduced you to a stereotype, a caricature,
 a generic Fallout model, instead of regarding you as a specific, unique character.","untagged, vanilla RPU baseline text",,ncstulit.png,Yes,,
T-Ray,nctray,tray,New Reno East Side,VOCK,Not started,Not cast,,,,,You can barely make out T-Ray past all that attitude.,Where did you get that Highwayman? I like the look of it.,"As I see it, this Highwayman... most likely the last of its kind in working order... is worth at LEAST 3000 chips... but
 y'know what? (Winks) I'm willing to part with this fine machine for 2700 chips considerin' the condition. A-course, we'd
 need ta talk about FRINGE benefits: club privileges, free admission to the ho-house...","untagged, vanilla RPU baseline text",,nctray.png,Yes,,
Myron,nhmyron,myron,Player characters,FO2,Not started,Not cast,,,,,"Get off your asses and get in here, guys! We got an intruder!",Owwww. Wish SOMEONE would patch these wounds.,"Well... maybe it would work, but I'm pretty sure Jet would just chew right through that shit. Now wh-wh-why the hell are we even talking about this?! Wh-where would you get your hands on endorphin blockers anyway?","untagged, vanilla RPU baseline text",,,Yes,,
Ariel,ocariel,ariel,Vault 13,VOCK,Not started,Not cast,,,,,"Hello, I'm Ariel. I don't think I've seen you here before. Who are you?",Tough break. I'll be seeing ya.,"I was holding Sandy behind me, trying to keep her from the monster that had shot Rand. He stood
 next to my husband's body and laughed at me as he aimed his gun at my head. Suddenly, this huge claw
 came out of the darkness, grabbed him from behind and... well, thank goodness that Sandy didn't see
 what happened next. Anyway, the raiders were being wiped out by this group of deathclaws. The one that
 saved Sandy and me stood near us and talked to me. He kept reassuring me that I was safe, and that he
 was sorry that he couldn't have gotten there sooner to help us. Afterwards, the deathclaws brought us
 here.","untagged, vanilla RPU baseline text",,ocariel.png,Yes,,
Dalia,ocdalia,dal13,New Khans,THAT,Not started,Not cast,,,,,"Well, I'll be. How are you doing,",What do you want to know?,"So, I sneak up on this camp site and there are these two deathclaws sitting around the fire just
 chatting away. Idiot that I am, I let out a little cry of surprise, jumped up, and turned to run -- right
 into the arms of another deathclaw standing right behind me. Anyway, to make a long story short, it
 took awhile for me to realize that I wasn't about to be put on a spit and barbecued. Instead, I was
 brought here and 'interviewed' by Gruthar. Now I can live here if I want.","untagged, vanilla RPU baseline text",,,Yes,,
Goris,ocgoris,goris,Vault 13,VOCK,"Tagged, needs compile",Not cast,,,0/48,0/7,"Hello, I'm Goris. I don't recognize you; are you new here?",I understand. Perhaps you'll reconsider later.,"These aren't your average deathclaws, as I'm sure you noticed. They've had their intelligence enhanced by some means not understood by them. It was done by a group of humans known as 'The Enclave.' It seems this Enclave needed an army and they chose deathclaws because of their ferocity, physical prowess, and... well, you get the picture. Anyway, the only thing lacking in deathclaws was their intelligence. They needed to be smart enough to understand complex commands, but not so smart that they'd be a threat to 'those in charge.'",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/ocgoris_va_tagging.md,,ocgoris.png,Yes,,
Gruthar,ocgrutha,gruth,Vault 13,VOCK,"Tagged, needs compile",Not cast,,Gruthar is unmistakably a deathclaw — a huge,0/38,0/3,You tell your so-called President that he will burn for this.,"Do not fear me, human. I do not intend to harm you. I am Gruthar, leader of this deathclaw pack. Why have you come here?","There are many machines here, machines built by humans. Deathclaw hands cannot use these machines. However, there is one machine that understands questions. I ask it to run the other machines and it obeys. This machine no longer listens. It will no longer run the other machines. We are running out of food and water. I have ordered raids on the human lands so that we may survive. I am not proud of this and I would put an end to it. If you repair this machine, I will be able to feed my people once again. I will gladly stop the raids. Will you agree to this?",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/ocgrutha_va_tagging.md,,ocgrutha.png,Yes,,
Joseph,ocjoseph,josep,Vault 13,VOCK,Not started,Not cast,,,,,"Hello, I'm Joseph the herbalist. What can I help you with?",I feel ill. Can you help me?,"Although they do not have vocal chords, the deathclaws seem to mimic human speech much the same
 as a parrot does. I have yet to discover the exact mechanism behind this, so I am unable to say more at
 this time. Socially, they are pack animals with a very rigid code of ethics. They are led by an 'alpha
 male' who rules with the mutual consent of the pack. They appear to be extremely loyal to the pack as a
 whole, treating it as a family unit rather than having individual families as humans do.","untagged, vanilla RPU baseline text",,ocjoseph.png,Yes,,
Vice President Bird,qcbird,bird,Enclave Oil Rig,VOCK,Not started,Not cast,,,,,Here are some of our gallant troopers. What are you doing in the Vice-President's office?,"Aren't we already in the... Uh, to go *where*?","I think that maybe Mars would be nice because Mars is essentially in the same orbit... Mars is somewhat the same distance from the Sun, which is very important. We have seen pictures where there are canals, we believe, and water. If there is water, that means there is oxygen. If oxygen, that means we can breathe.","untagged, vanilla RPU baseline text",,qcbird.png,Yes,,
Charles Curling,qccurlng,curl,Enclave Oil Rig,VOCK,Not started,Not cast,,,,,What are you doing out?,"You fucking bigot. You need to be put away, right now.","There are a number of, primarily, very subtle changes. I haven't had time to look into the ramifications of the changes yet though. Also, I'd have to backtrack to isolate your initial gene-stock before I could hazard any ideas on the direction the changes are taking. All in all though, the information is clear enough.","untagged, vanilla RPU baseline text",,qccurlng.png,Yes,,
Frank Horrigan,qcfrank,ssa,Enclave (boss fight),FO2,Recorded,Not cast,,,0/7,5/5,"You're not getting out of here alive, mutie.",You're going to pay for what you've done.,"You (cough), you haven't won here. You and your mutie-bastard friends are gonna join me in a big ol' mushroom cloud sendoff. I just triggered the self-destruct. (Heh, heh; cough, cough...) The work will go on. You didn't do nothing here, 'cept seal your own death warrants. Duty, (cough) honor... courage... Semper Fiiiii...",concat_bug=none; audit: claude/audit/vock-fo2/qcfrank_va_tagging.md,,,Yes,,
Sergeant Granite,qcgranit,grani,Enclave Oil Rig,VOCK,Not started,Not cast,,,,,Let's get that lunatic.,"Oh, I see. What do you mean *usually?*","Don't you tell a pretty story. You make me laugh. Y'know, I think you might even last over the one-minute mark with Horrigan. That'd be a new record. Good luck, mutie.","untagged, vanilla RPU baseline text",,qcgranit.png,Yes,,
Dick Richardson,qhprzrch,presi,Enclave Oil Rig,FO2,Not started,Not cast,,,,,"You there, what are you doing outside of the reconditioning center?",How do you intend to do that? What are you doing here?,"As the embodiment of the executive branch, I bear the burden of ensuring the survival and prosperity of the United States and of humanity itself. A heavy burden and yet if it means the return of the earth to our children and to their children, I bear it gladly.","untagged, vanilla RPU baseline text",,,Yes,,
Mayor Ascorti,rcascort,ascor,Redding,VOCK,Not started,Not cast,,,,,"Keep on movin', pal.","Not a problem. Let me ask you about something else, though.","Well, there are some dang critters in there that need to be killed before anyone will work the
 mine. If'n you were to buy the deed - and then kill off the critters infesting it - I'd be happy to buy
 the deed back off you for a nice profit.","untagged, vanilla RPU baseline text",,rcascort.png,Yes,,
Painless Doc Johnson,rcdrjohn,docj,Redding,VOCK,Tagged (pending),Not cast,,Redding's only doctor — thin,0/74,0/8,Your head is larger than I would think.,"Got yourself all scraped up, huh? Well, let Doc Johnson take a look at that. Easy now, I'm a professional.","You need to have the Dermal Impact Armor installed before I can give you the Assault Enhancement. But I'll tell you what it should do. The Assault Enhancement should give you a total of 10% resistance to normal and explosive damage - over and above any other armor you're wearing. The operation takes a few days and it'll cost you $30,000. In addition, you're not going to be too Charismatic after I finish. Cramming all those impact plates under your skin is going to make you look pretty damn angular, but in a very streamlined way. But who doesn't like the way a new car looks - I'll try not to give you tail-fins.",concat_bug=none; audit: claude/audit/vock-fo2/docj_va_tagging.md,,rcdrjohn.png,Yes,,
Fannie Mae,rcfannie,fanni,Redding,VOCK,Recorded,Not cast,,Fannie Mae is a saloon girl in Redding,0/33,0/6,"[Fannie looks distinctly unhealthy as she wobbles towards you] Hey there, lover. I'm feeling a little under the weather lately. Want to give me some money for a quick boost? I can make it worth your while. (grins)","Maybe you'll last a bit longer this time, honey. You'll get more of your $60 worth that way.","[Fannie looks like a great weight has been lifted from her shoulders] Hey, it's you! Lou told me what you did. That stuff she slipped me sure made me sick, but I haven't felt a need fer Jet since then. (She kisses you on the cheek) I don't know how I can ever thank you... well, I do know *one* way. Whenever you're in the mood, just come on by; free of charge. (wink)",concat_bug=none; audit: claude/audit/vock-fo2/rcfannie_va_tagging.md,,rcfannie.png,Yes,,
Obidiah Hakeswill,rchakes,obad,Redding mining camp,THAT,Not started,Not cast,,,,,Here now. What do you think you're doing?,Damn whores; they're all the same. Where's my razor?,"Taking me to jail? I'll come peaceably. No sense in making more trouble. The bitch still got
 what she deserved. You can't kill me. I'm invincible, but you can sure piss off the other miners. Got
 eyes in the back of your head, do you?","untagged, vanilla RPU baseline text",,,Yes,Dylan_B_VO,[CCC Profile](https://www.castingcall.club/m/dylan_b_vo) · **[YouTube Channel](https://youtube.com/@deconvo?si=83VKqUmXEjG8CnY_)**
Louise,rclou,lou,Redding (Malamute Saloon),VOCK,Recorded,Cast,Billy Graves,Lou is the owner and madam of the Malamute Saloon in Redding — a frontier brothel and drinking establishment. She's a tough,32/45,3/3,I just want you to know that I'm thankful for what you did. How can I help you?,"Well, I hear all kinds of things about the whole city bein' full o' nuthin' but crazy followers of some kind of kooky religion.","In the north part of town Dan McGrew runs the Morningstar mine. Usually the miners get paid on account or with chits from each mine... You know, scrip. Well, my girl was found with one of those pieces of scrip in her hand. Here it is. Look for yourself. (She hands you the scrip.)",concat_bug=none; audit: claude/audit/vock-fo2/rclou_va_tagging.md,https://fallout.fandom.com/wiki/Louise,rclou.png,Yes,,
Marge LeBarge,rcmarge,marge,Redding mining camp,VOCK,Not started,Not cast,,,,,"Sorry, I don't have time for charity cases right now.",I'd love to listen but I've got to be going. Goodbye.,"Well, people always talk about Vault City taking over to get our gold. Or one of the families in
 New Reno getting everyone hooked on their dope in order to take over. Or even the NCR wanting to annex
 us. I tell you, the NCR's our best bet - but they're all just out for our gold. Redding's still
 independent, so far.","untagged, vanilla RPU baseline text",,rcmarge.png,Yes,,
Earl Marion,rcmarion,marin,Redding,THAT,Not started,Not cast,,,,,You're about a taco short of a combination plate.,"Interesting. Let me ask you something else, Sheriff Marion.","Didn't I? Must have plum darn slipped my mind. Yup, that's what it did. Well, he's got three
 older brothers... even meaner than he was, from what I hear. Let's see... Toad, Newt and Snake Morton, if
 I remember aright. Heck, you know how tall tales can get. By the way, keep that badge I gave you. You
 earned it... Sheriff. (He smiles.)","untagged, vanilla RPU baseline text",,,Yes,,
Dan McGrew,rcmcgrew,dan,Redding mining camp,THAT,Not started,Not cast,,,,,"If you had a brain, I think it'd just up and die of loneliness.",Just keep an eye on your own miners too from now on. Goodbye.,"Vault City? (he laughs) Those bigots would turn Redding into a slave-labor camp. They don't see
 anyone who's not one of their precious Citizens as being worth a warm bucket of spit. Spending my life
 bowing and scraping to those bigots isn't my idea of any kind of life.","untagged, vanilla RPU baseline text",,,Yes,,
Ben Wade,rcwade,ben,Vault City courtyard,THAT,Not started,Not cast,,,,,You've got nerve coming 'round here for a job. You'll never work for me again.,You cheap bastard! You'll pay for stiffing me. Goodbye.,"Hello there. My name's Ben. Ben Wade. I'm in charge of trade caravans between Redding and Vault
 City. I can usually use an extra guard or two. We leave town on the 1st of every month. If you want to
 sign on, make sure you're here then.","untagged, vanilla RPU baseline text",,,Yes,,
Doctor Jubilee,scdocjub,jub,NCR Downtown,VOCK,Not started,Not cast,,,,,It's Doc Jubilee.,"You think you're dealing with some shifty bartertown sawbones,","Let's see... for starters, you should prob'ly stop doing... well, near to just about everything oughta cover it. No drinking, no smoking, no red meat, NO chems. Try to get a half-hour a day of MILD exercise. And take it easy. Life ain't a race, 'least not the kind where you want to be first to finish. Truth told, no one ever listens to this stuff, but at least I'll be able to rest easier tonight.","untagged, vanilla RPU baseline text",,scdocjub.png,Yes,,
